Hyperparamètres et Résultats,valeurs_1,valeurs_2,valeurs_3,valeurs_4,valeurs_5,valeurs_6,valeurs_7
max_length,128,128,128,128,128,128,128
batch_size,16,32,8,16,16,16,16
num_epochs,1,1,1,1,1,3,2
dropout,0.4,0.4,0.4,0.5,0.6,0.5,0.5
val_acc,0.858,0.852,0.813,0.85,0.859,0.848,0.852
val_f1_score,0.8627,0.8577,0.8132,0.8509,0.8648,0.8527,0.856
test_acc,0.701,0.701,0.645,0.713,0.69,0.703,0.685
test_f1_score,0.7547,0.7543,0.6905,0.7549,0.7471,0.7519,0.7424
,,,,,,
