Hyperparamètres et Résultats,valeurs_1
batch_size,16
C,0.01
solver,lbfgs
penalty,l2
max_iter,1000
train_acc,0.8441
train_f1_score,0.8424
test_acc,0.705
test_f1_score,0.7511
