Hyperparamètres et Résultats,bayes,clip,bert+clip,bert,bert+blip
train_acc,0,0.8628,0.85,0,0
train_f1_score,0,0.8613,0.8509,0,0
test_acc,0.6150,0.717,0.713,0.664,0.696
test_f1_score,0.6661,0.7583,0.7549,0.7037,0.7479
